"life_stage","ID","parentID","originalID","start_time","time","horiz_pos_type","vert_pos_type","horiz_pos_1","horiz_pos_2","vert_pos","bathy_dep","grid_cell_id","track","active_status","alive_status","age","age_in_stage","n_ind","attached","stage_prog","embryoSL","embryoDW","growthrateSL","growthrateDW","egg_density","temp","salinity","insitu_den"
"Eggs",-1,-1,-1,"2003-03-21 00:00:00",-1,2,3,-172.882876795736,58.5090464649149,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-165.645883837604,54.9351813365278,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-165.483254782365,54.9351813365278,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-164.670109506171,55.3322774619042,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-164.83273856141,55.183366414888,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-164.182222340454,55.3322774619042,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-163.450391591879,55.3322774619042,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-162.881189898542,55.7293735872805,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-162.637246315684,55.9775586656407,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-163.450391591879,55.8782846342966,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-164.182222340454,55.8286476186246,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-164.507480450932,55.8782846342966,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-164.182222340454,55.3819144775762,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-165.401940254746,55.0840923835439,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-165.239311199507,54.7366332738397,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-164.75142403379,56.0768326969848,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-165.483254782365,56.0271956813128,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-165.645883837604,56.275380759673,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-166.29640005856,56.5235658380332,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-166.29640005856,56.7221139007214,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-167.109545334754,56.7221139007214,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-166.621658169038,56.7717509163934,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-165.076682144268,56.0768326969848,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-164.83273856141,55.8782846342966,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-167.353488917613,56.7717509163934,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-168.817150414763,56.9206619634096,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-169.30503758048,56.9206619634096,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-169.30503758048,57.0695730104257,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-169.711610218577,57.0695730104257,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-170.036868329055,56.7221139007214,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-169.792924746197,56.7221139007214,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-169.711610218577,56.5235658380332,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-170.199497384294,56.7717509163934,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-170.687384550011,56.9206619634096,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.012642660489,57.1192100260977,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-170.85001360525,57.466669135802,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-170.931328132869,57.1192100260977,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.419215298586,57.0695730104257,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.663158881444,57.2184840574418,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.476304157639,57.2184840574418,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.988416991922,57.2184840574418,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.256586243347,57.1192100260977,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-170.85001360525,57.5659431671461,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-170.443440967152,57.466669135802,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-169.630295690958,57.1688470417698,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.256586243347,57.0199359947536,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.744473409064,57.41703212013,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.3136751024,57.3673951044579,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.638933212878,57.2681210731138,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.882876795736,57.466669135802,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.882876795736,57.8141282455063,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.126820378595,57.9134022768504,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.208134906214,58.2112243708827,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.370763961453,58.4097724335708,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.452078489072,58.5090464649149,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.614707544311,58.8068685589472,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.77733659955,58.9557796059633,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-174.265223765267,59.0550536373074,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-174.671796403364,59.0550536373074,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-175.078369041462,59.0550536373074,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-175.728885262417,59.1543276686515,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-176.135457900515,59.2536016999956,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-176.78597412147,59.3032387156676,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-177.029917704329,59.4025127470117,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-177.029917704329,59.5514237940278,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-177.111232231948,59.749971856716,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-177.436490342426,60.0477939507483,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-176.704659593851,60.0974309664203,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-176.460716010993,59.8492458880601,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-175.891514317656,59.799608872388,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-175.810199790037,59.9981569350762,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-175.566256207178,59.700334841044,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-174.997054513842,59.6506978253719,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-174.671796403364,59.9485199194042,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-175.240998096701,59.9981569350762,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-174.021280182409,59.5017867783558,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-174.183909237648,59.3032387156676,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.85865112717,59.1046906529794,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.045505850975,58.9557796059633,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.045505850975,58.6579575119311,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.151046047161,58.3104984022268,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.638933212878,58.0126763081945,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.720247740497,58.2608613865547,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.232360574781,57.9134022768504,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.907102464303,57.6155801828181,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.663158881444,57.3673951044579,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.069731519542,57.3177580887859,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.581844353825,57.2184840574418,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.012642660489,57.0695730104257,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-170.76869907763,57.2681210731138,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.419215298586,57.466669135802,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-171.663158881444,58.0126763081945,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.720247740497,58.4594094492429,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.964191323356,58.9557796059633,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.614707544311,59.0054166216354,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.614707544311,59.3528757313397,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-174.021280182409,59.4521497626837,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-174.509167348125,59.700334841044,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-174.590481875745,59.6010608096999,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-173.614707544311,59.0550536373074,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
"Eggs",-1,-1,-1,"2003-03-31 00:00:00",-1,2,3,-172.882876795736,58.5090464649149,0,-1,"","",FALSE,TRUE,0,0,8e+06,TRUE,0,0,0.01,0,0,0,-1,-1,-1
